Fetch          Decode         Execute        Memory         Write Back

0x80000000     0x00000000     0x00000000     0x00000000     0x00000000     
0x80000004     0x80000000     0x00000000     0x00000000     0x00000000     
0x80000008     0x80000004     0x80000000     0x00000000     0x00000000     
0x8000000c     0x80000008     0x80000004     0x80000000     0x00000000     
0x80000010     0x8000000c     0x80000008     0x80000004     0x80000000     
0x80000014     0x80000010     0x8000000c     0x80000008     0x80000004     
0x80000018     0x80000014     0x80000010     0x8000000c     0x80000008     
0x8000001c     0x80000018     0x80000014     0x80000010     0x8000000c     
0x80000020     0x8000001c     0x80000018     0x80000014     0x80000010     
0x80000024     0x80000020     0x8000001c     0x80000018     0x80000014     
0x80000028     0x80000024     0x80000020     0x8000001c     0x80000018     
0x8000002c     0x80000028     0x80000024     0x80000020     0x8000001c     
0x80000030     0x8000002c     0x80000028     0x80000024     0x80000020     
FLUSHED        0x80000030     0x8000002c     0x80000028     0x80000024     
FLUSHED        FLUSHED        0x80000030     0x8000002c     0x80000028     
FLUSHED        FLUSHED        FLUSHED        0x80000030     0x8000002c     
FLUSHED        FLUSHED        FLUSHED        FLUSHED        0x80000030     
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
FLUSHED        FLUSHED        FLUSHED        FLUSHED        FLUSHED        
